id,username,partei,video_description,voice_to_text,gpt_topic
7467497929951989025,die.linke.rlp,Linke,"Die Geschichte zeigt uns, wohin es führt, wenn wir rechten Kräfte nicht bekämpfen. 1933 darf sich nicht wiederholen! Die CDU hat die „Brandmauer“ zur AfD eingerissen – das ist ein Wendepunkt. Doch wir haben die Wahl: Bleiben wir passiv oder setzen wir ein klares Zeichen gegen den Rechtsruck? 💪 Engagiere dich! Geh auf die Straße, werde aktiv in Gewerkschaften, unterstütze NGOs und setze dich für eine Gesellschaft ein, die niemanden zurücklässt. 🗣 Zeige Haltung! Für Demokratie. Für Menschenrechte. Für eine solidarische Zukunft. ✊ Wir sind viele – und gemeinsam sind wir stärker! 💥 #nachderampellinks","es muss jetzt Allen klar sein, was hier gerade passiert, hat es 1933 schon einmal gegeben. die konservative CDU hat die Brandmauer zur AfD mehr als eingerissen. die arbeitet mit einer Partei, die sich immer mehr und immer offener Richtung Faschismus bewegt. und das und da geht es um uns alle, dürfen wir nicht zulassen. wir stehen hier und jetzt und heute an einem Wendepunkt. und wenn wir jetzt nicht handeln, wird sich Geschichte wiederholen. jetzt gilt es in deinem Betrieb, mit deiner Gewerkschaft aktiv zu werden, mit den NGOs gegen rechts auf die Straße zu gehen. zeig wo du stehst. wir müssen kämpfen für Solidarität und eine Gesellschaft, die niemanden zurücklässt. lass uns gemeinsam diesen rechtsrück stoppen. steh auf für Menschenrechte, eine solidarische Zukunft, für unsere Demokratie. es ist jetzt oder nie bleib nicht passiv, werde aktiv!
",erfolgreich
7467204385974652192,die.linke.rlp,Linke,"Danke für diese starke Rede @arigorismus Ari Arnold, Landessprecher Solid RLP - wir bleiben stabil, wir bleiben antifaschistisch! Gehalten auf einer Veranstaltung in Mainz im ""Alten Postlager"", auf der sich Heidi Reichinnek @heidireichinnek und Julia-C. Stange - Spitzenkandidatin der Linken RLP vorstellten. #nachderampellinks","wenn Friedrich Merz sagt, es wird keine Zusammenarbeit mit der AfD geben, dann können, nein, dann dürfen wir ihm das nicht glauben. es ist nicht die AfD, die den Rechtsdruck befeuert, es waren die bürgerlichen Parteien, die eingeknickt sind. unsere antifaschistische Haltung muss sich gegen den Inhalt dieser Anträge richten und deshalb sage ich, kommt zu uns, werdet eines von mittlerweile 18.000 neuen Mitgliedern. wir stellen uns in Parlamenten, auf der Straße und an den Haustüren gegen dieses rassistische vorbrechen.
",erfolgreich
7473061959387188502,die.linke.rlp,Linke,"Statt Hass und Hetze setzen wir auf Solidarität, weil wir was von Menschenrechten halten.  Wir stehen für das Asylrecht ein und möchten eine solidarische Einwanderungsgesellschaft. Unsere konkreten Forderungen wie Fonds für Willkommenskommunen findet ihr in unserem Bundestagswahlprogramm. Und ihr wisst ja: Am 23. Feb. Die Linke wählen ;-)  #nachderampellinks  #refugeeswelcome  #keinmenschistillegal  #leavenoonebehind",,erfolgreich
7472710339935718678,die.linke.rlp,Linke,Eine ganz seriöse ;-) Straßenumfrage zum Thema Einkommen. Mehr zu diesem Thema findet ihr in unserem Bundestagswahlprogramm (siehe Bio). #nachderampellinks,"hi, ich bin Lynn und wir machen heute eine Straßenumfrage zum Thema Einkommen. wir stehen hier mit einer komplett zufällig ausgewählten Passantin und ich habe die Frage an dich, verdienst du eigentlich weniger als 7.000 Euro brutto im Monat? ja, ich verdien deutlich weniger als 7.000 Euro brutto im Monat. ich bin Student. was glaubst n du? dann hab ich gute Nachrichten für dich, denn genau dich möchte die linke finanziell entlasten. was? wo wollt ihr denn das Geld hernehmen? wie soll das denn funktionieren? na von denen, die es sich wirklich leisten können, die mit den Yachten, den Privatjets und den steuerschlupflöchern. ihr wollt die reichen besteuern? ne gut, wo Mach ich Mein Kreuz? na bei der linken, denn wir legen uns für euch mit den reichen an. macht ja sonst keiner.
",erfolgreich
7472316110331727126,die.linke.rlp,Linke,In Rheinland-Pfalz sind wir nun über 2500 Mitglieder - wow! So viel waren wir noch nie!  Und natürlich gibt es noch Platz für dich :-) Werde Mitglied und setzt dich gemeinsam mit uns für eine antifaschistische uns sozial-gerechte Politik ein. Wir freuen uns auf dich! (Weitere Infos auf unserer Webseite www.dielinke-rhlp.de)  #nachderampellinks,"wir sind jetzt 2.500 Mitglieder in der linken in Rheinland Pfalz. so viele waren wir noch nie. wir sind absolut überwältigt, dass so viele eingetreten sind. aber wie wir sehen ist auch noch n bisschen Platz. also kommt gerne noch dazu.
",erfolgreich
7470191430833622305,die.linke.rlp,Linke,"Nie wieder ist jetzt! Unsere Spitzenkandidatin aus RLP, Julia-C. Stange, hat das klar und deutlich nach der Abstimmung der CDU mit der AfD im Bundestag gesagt. Aber wir haben den Mut anders zu denken: Pro Demokratie, pro Menschenrechte und pro Asylrecht. Wir sind die Brandbauer und wir stellen uns gegen den Rechtsruck der Gesellschaft. Schließ dich uns an - wähle am 23. Februar Die Linke, werde Mitglied bei uns und lass uns gemeinsam eine solidarische Gesellschaft gestalten.  #nachderampellinks",,erfolgreich
7470106319983299872,die.linke.rlp,Linke,"Julia-C. Stange ist unsere Spitzenkandidatin aus RLP für den Bundestag und Direktkandidatin für den Wahlkreis 205 Worms. Als Gewerkschafterin und Fachkinderkrankenschwester steht Julia-C. für ein solidarisches Gesundheitssystem und ist deswegen Mitglied bei Die Linke geworden. Mit uns zusammen setzt sich sie sich für eine Bürger*innen-Versicherung ein, in die alle einzahlen – weg von einer Zwei-Klassen-Medizin! Mehr Infos zu Julia-C.: www.juliacstange.de #nachderampellinks",,erfolgreich
7469805474813136161,die.linke.rlp,Linke,"Wir haben für alle 15 Wahlkreise in Rheinland-Pfalz Kandidierende aufgestellt! Im letzten dritten Teil stellen wir folgende 5 Kandidierende vor: Jonas Leibig (Wahlkreis 206 Ludwigshafen / Frankenthal), Dave Koch (Wahlkreis 207 Neustadt / Speyer), Stefan Glander (Wahlkreis 208 Kaiserslautern), Daniel Melzel (Wahlkreis 209 Pirmasens) und Jens Schwaab (Wahlkreis 210 Südpfalz). Mehr Infos zu unseren Kandidierenden findet ihr auf unserer Webseite #nachderampellinks",,erfolgreich
7474682914274331926,die.linke.rlp,Linke,"„Es ist das Comeback des Jahres!“ Linke zieht nach ersten Prognosen mit über 8% in Bundestag ein Rheinland-Pfalz erhält voraussichtlich 2 Sitze ""Vor weniger als eineinhalb Jahren wurden wir bereits abgeschrieben. Aber wir haben uns zurück in den Bundestag gekämpft. Es ist der verdiente Wiedereinzug der Linken in Fraktionsstärke und damit auch der Endpunkt der Debatte um unser Fortbestehen. Das voraussichtliche Ergebnis von 8,5% und die Verdoppelung unserer Mitglieder in Rheinland-Pfalz ist das Comeback des Jahres. Mit uns ziehen auch die Debatten um einen Mietendeckel, die Bürgerversicherung und die stärkere Besteuerung von Reichen wieder in den Bundestag ein. Ein echter Grund zu feiern!“ so Rebecca Ruppert, Landesvorsitzende. „Mit dem Einzug von voraussichtlich mindestens 2 Bundestagsabgeordneten aus Rheinland-Pfalz ist der Landesverband auch wieder stärker als bisher in der kommenden Bundestagsfraktion vertreten. Wir gratulieren unseren gewählten Abgeordneten und freuen uns auf die Zusammenarbeit. Wir gehen auch davon aus, mehr Zuspruch in Rheinland-Pfalz erhalten zu haben. Auf jeden Fall macht das Ergebnis Mut für die Landtagswahl im kommenden Jahr. Vielen Dank an all die Menschen, die uns ihre Stimme gegeben und damit die soziale Stimme im Bundestag so stark gemacht haben.“ ergänzt Dave Koch, Landesvorsitzender. Pressemitteilung 23.02.205 #nachderampellinks",,erfolgreich
7474143877700635926,die.linke.rlp,Linke,"Julia-C. Stange ist unsere Spitzenkandidatin aus RLP für den Bundestag. Als Kinderfachkrankenschwester und Gewerkschafterin setzt sie sich für ein solidarischen Gesundheitssystem ein, von dem Beschäftigte und Patient*innen profitieren. Denn: Gesundheit ist kekne Ware! Also: Am 23. Februar Die Linke wählen :-) #nachderampellinks",,erfolgreich
7473818847947033878,die.linke.rlp,Linke,"""Soziale Gerechtigkeit, bezahlbares Wohnen, Chancengleichheit in der Bildung und eine diskriminierungsfreie Gesellschaft sind schon jetzt einer der stärksten antifaschistischen Mittel gewesen."" Oliver Antpöhler-Zwiernik, Direktkandidat Die Linke für den Wahlkreis Koblenz. Nie wieder ist jetzt! Am 23. Feburar Die Linke wählen! @o.abisz #nachderampellinks",,erfolgreich
7473444544621645078,die.linke.rlp,Linke,"""Es muss Schluss sein mit einem System, das Profite über Menschen stellt"", Julia-C. Stange, Spitzenkandidatin für Die Linke RLP.  Die Linke steht für ein gemeinwohlorientiertes Gesundheitssystem: Check unser Bundestagswahlprogramm und wähl' am 23. Februar Die Linke :-)  #nachderampellinks","wahrscheinlich hätten viele Menschen lieber eine Torte abgekriegt als lindner's Politik. es muss Schluss sein mit einem System, das Profite über Menschen stellt. in einem der reichsten Länder der Welt darf es nicht länger Realität sein, dass Gesundheit wahre ist. es muss Schluss sein mit der 2 klassenmedizin und mit der 2 Klassengesellschaft. wir wollen 1 gemein wohlorientiertes Gesundheitssystem n öffentlicher Hand.
",erfolgreich
7461359757652135190,pellmann,Linke,Weil die TikTok-Blase und Fascho-Ecke immer so darauf abgeht:  Hier die #Internationale und kämpferische Wahlkampfstimmung vom Linkenparteitag ;-) #dieLinke #Internationale #Wahlkampf #btw #bundestagswahl2025 #nachderAmpellinks @Die Linke ,,erfolgreich
7458731064610131202,pellmann,Linke,"Wir sind das Gegenprogramm. Ein Bundestag ohne @Die Linke ist kein Bundestag für die Menschen in unserem Land. Gerade jetzt, wo der soziale Druck hoch wie nie ist und alle Parteien auf die nächst Schwächeren treten, braucht es eine laute und unnachgiebige soziale Stimme in unserem Land. Dafür kämpfe ich gemeinsam mit @Die Linke Sachsen und #dielinkeleipzig und danke den Delegierten für Ihre Wahl zum Spitzenkandidaten in Sachsen. #Leipzig #btw25 #boxen ","mit Herz steigt März. ich sehe mich dabei keinesfalls als Spitzenkandidat eines Bundes der verbliebenen. wir sind das eigentliche Gegenprogramm, nicht nur gegen Blackrock. März in seine drohende Agenda 2030 krieg und rüstungslobby, den drohenden sozialabbau, allem gegen rechts. Vernunft und Gerechtigkeit brauchen keine neuen Adressen. sie waren bei der linken immer gut aufgehoben. ich werde gemeinsam mit euch und den Parteimitgliedern in Leipzig und ganz Sachsen alles tun, damit wir wieder in den Deutschen Bundestag einziehen. gemeinsam können wir es erreichen. mit Verantwortung statt verzagen und mit Herz statt März. vielen Dank.
",erfolgreich
7463902804390776086,pellmann,Linke,#aktionswochenende #Leipzig #direktmandat #dielinke #pellmann #herzstattmerz #nachderampellinks ,"nach 2.017 und 2.021 zum 3.. mal in Folge 1. linkes Direktmandat im Leipziger Süden. gemeinsam können wir das schaffen! deswegen lade ich dich ein, zu uns nach leipzig zu kommen, um gemeinsam dafür zu kämpfen. egal ob an den haustüren, am informationsstand, beim flyer verteilen oder beim plakatieren. kommt am einunddreißigsten ersten bis zum zwoten zwoten zum aktionswochenende hier zu uns nach leipzig. gemeinsam können wir's schaffen!
",erfolgreich
7463764291699739926,pellmann,Linke,#linke #litfasssäule #wahlen #bundestag #nachderampellinks #herzstattmerz #pellmann,,erfolgreich
7471337018748914966,pellmann,Linke,"Silberlocken rocken Leipzig! Wir bleiben stabil, Leipzig kippt nicht! 😉❤️ #dieLinke #Leipzig #links @GregorGysi @Djgysi_official @Bodo Ramelow @Dietmar Bartsch @Die Linke","und die Verfassung schützen. die sollen mal ihre Arbeit machen und die Verfassung scheißen.
",erfolgreich
7474570570969976086,pellmann,Linke,Für alle Rechten und Nazi-Freunde:  #kanon #aufdiebarrikaden gegen den #faschismus #fcknzs #fckafd #Brandmauer #nonazis deshalb @Die Linke mit beiden Stimmen wählen ,,erfolgreich
7474351764477676822,pellmann,Linke,"Ganz einfach: Wir sind die Brandmauer! Gemeinsam zeigen wir morgen und auch darüber hinaus klar Haltung! #dieLinke #Leipzig  #SiamoTuttiAntifascisti @Heidi Reichinnek, MdB  @Caren Lay, MdB @Die Linke ",,erfolgreich
7459748048961408278,janine_wissler,Linke,"Die Mieten werden weiter erhöht, die Kindergrundsicherung gibt es nicht. Beim Klimaschutz ging nichts voran. In einigen Branchen stehen Massenentlassungen an, und die CDU will das ohnehin mickrige Bürgergeld abschaffen. Das bedeutet Sie will die, die jetzt ihre Jobs verlieren, auf die Rutschbahn Richtung Armut setzen. Bei denen, die ohnehin nichts haben, will die CDU noch ein paar Euro sparen. #dielinke #NurMitLinks #Merz #nomerz #KomMERZ #HerzStattMerz","die Mieten werden weiter erhöht, die Kindergrundsicherung gibt es nicht, beim Klimaschutz ging nichts voran, in einigen Branchen stehen massenentlassungen an und die CDU will das ohnehin mickrige Bürgergeld abschaffen. das bedeutet, sie will die, die jetzt ihre Jobs verlieren auf die Rutschbahn Richtung Armut setzen, bei denen, die ohnehin nichts haben, noch 1 paar Euro sparen, statt die riesigen Vermögen angemessen zu besteuern. wenn man die Welt Aus dem Cockpit eines privatflugzeugs sieht, dann sieht man die Schlangen an den Tafel nich. und 1 Herr März sammelt Geld für Kinder, er sammelt spenden und will dann armen Kindern den Regelsatz kürzen. das ist kein Herz für Kinder. und März will Taurus liefern an die Ukraine, er will noch mehr Aufrüstung. und März will, weil sein kabinet nicht paritätisch besetzen. warum? es habe weibliche fehlbesetzungen gegeben. na ja, ich sag mal so, nach der Logik dürfte nach Scheuer, nach dopren und nach Spahn nie wieder 1 Mann in diesem Land in Regierungsverantwortung. der Bundestag hat jetzt die historische Chance eine Entscheidung zu treffen und zwar eine für die die Frauenbewegung über 100 Jahre lang gekämpft hat. weg mit Paragraph 218. Schwangerschaftsabbruch ist kein Verbrechen. raus Aus dem Strafgesetzbuch!
",erfolgreich
7459469138348526870,janine_wissler,Linke,"Wir schreiben das Jahr 2025. Und noch immer müssen Frauen für das Recht auf körperliche Selbstbestimmung kämpfen. Noch immer wird der Schwangerschaftsabbruch im Strafgesetzbuch geregelt – also dort, wo es auch um Tötungsdelikte und Mord geht. Der Paragraf 218 muss raus aus dem Strafgesetzbuch. Deshalb ist es gut, dass im Bundestag ein Gesetzentwurf zum Paragrafen 218 vorliegt, der fraktionsübergreifend eingebracht wurde. Und es ist wichtig, dass wir ihn noch beschließen – noch vor der Neuwahl. Das steht gerade auf der Kippe. Lass uns gemeinsam für das Recht auf körperliche Selbstbestimmung und gegen den Paragrafen 218 kämpfen. #wegmit218","wir schreiben das Jahr 2025 und noch immer müssen Frauen für das Recht auf körperliche Selbstbestimmung kämpfen. noch immer wird Schwangerschaftsabbruch im Strafgesetzbuch geregelt, also dort, wo es auch um tötungsdelikte und um Mord geht. der Paragraph 218 muss raus Aus dem Strafgesetzbuch und natürlich müssen Schwangerschaftsabbrüche überall in Krankenhäusern wohnortnah verfügbar sein und sie müssen auch von der Krankenkasse übernommen werden. deshalb ist es gut, dass im Bundestag 1 Gesetzentwurf zum Paragraph 218 vorlieg, der fraktionsübergreifend eingebracht wurde. und es ist wichtig, dass wir ihn noch beschließen, auch noch vor der Neuwahl. es ist wirklich überfällig, dass es endlich umgesetzt wird und das Frauen das Recht auf körperliche Selbstbestimmung haben. gerade in diesen Zeiten ist es dringend notwendig, für Frauenrechte zu kämpfen. weil wir wissen, wo rechte Parteien stark sind, sind Frauenrechte in Gefahr. ich hab vor kurzem auf einer Demonstration das schöne Schild gesehen. als wir Frauen mehr Rechte gefordert haben, meinten wir, nicht mehr Nazis, lass uns gemeinsam dafür kämpfen, für das Recht auf körperliche Selbstbestimmung gegen den Paragraphen 218. wir müssen das endlich überwinden. dafür sollten wir gemeinsam Druck machen.
",erfolgreich
7465745131816226070,janine_wissler,Linke,"Die AfD nutzt den Messerangriff in Aschaffenburg zur Hetze gegen Migranten - und (fast) alle machen mit. Dabei haben Migration und Sicherheit erstmal nichts miteinander zu tun. Rassistische Rhetorik löst kein einziges Problem, heizt nur weiter das gesellschaftliche Klima an und trifft vor allem die Menschen mit Migrationshintergrund. #dielinke","es ist widerwärtig, das furchtbare Verbrechen in erschaffenburg zu nutzen, um gegen geflüchtete und Migranten zu hetzen, wie es die AfD tut. der Täter stammt Aus Afghanistan, die Kinder, die er Angriff hatten marokkanische und syrische Wurzel. wer also die Migrations zum Problem erklärt, der trifft doch auch die Opfer dieser furchtbaren tat. was kann denn eine afghanische Frau, die vor den Taliban flieht, dafür, dass 1 Mann, der zufälligerweise die gleiche Staatsbürgerschaft hat, 1 Verbrechen begeht? im Gegensatz zu den bayerischen Sicherheitsbehörden kannte sie ihn doch nicht mal. wir nehmen doch auch keine deutschen in mithaftung für die Straftaten anderer Deutscher. die Debatte geht völlig am Problem vorbei. warum reden wir nicht über psychosoziale Betreuung? warum reden wir nicht über gewaltprävention, über Programme gegen islamistische Radikalisierung? sie sagen, sie wollen Frauen und Kinder schützen, sie wollen Frauen und Kinder in kriegsgebiete abschaffen. so is es. wir führen eine Debatte über Sicherheit und Migration und leider erklären alle Parteien außer der linken, dass sie mit abschottung dieses Land sicherer machen wollen und reden von Abschiebungen im großen Stil, als seien Migranten grundsätzlich eine Gefahr. so werden Menschen unter Generalverdacht gestellt, weniger Migrations mache das Land sicherer. das ist doch Unsinn und das ist doch vor allem 1 Schlag ins Gesicht aller hier lebenden Migrantinnen und Migranten. meiner Damen, meine Damen und Herren, sie wollen Kriminalität bekämpfen? ja dann muss man Perspektiven schaffen. wer nichts zu verlieren hat, weil es keine bleibeperspektive gibt, keine Chance auf eine Ausbildung oder einen Arbeitsplatz. der wird eher straffällig. junge Männer sind in der kriminalitätsstatistik immer weit vorne, unabhängig vom pass. viele geflüchtete kamen als Minderjährige, als Junge Erwachsene her, entwurzelt, oft traumatisiert von krieg und Flucht, ohne Familie, ohne halt, ohne soziales Netz. sie wollen den familiennachzug beenden, aber deren Eltern nachziehen zu lassen, das wäre doch auch 1 echter Beitrag zur Kriminalitätsbekämpfung, meine Damen und Herren. aber leider gleich dieser ganze Wahlkampf einem AfD Look alike Contest und drängende Probleme wie wohnungsmangel, Armut Pflegenotstand. nichts davon steht diese Woche auf der Tagesordnung des deutschen Bundestages. stattdessen ablenkungsdebatten über grenzschließungen, die kein einziges Problem lösen, aber das Klima vergiften und Rassismus schüren. und das merken die Migranten und Migranten in diesem Land als allererste und ganz besonders. sie brauchen Solidarität und die AfD will Kriminalität bekämpfen. was ist denn mit den Gewalttätern in ihren eigenen Reihen? kaum 1 rechtsterroristischer komplex in den letzten Jahren, an dem Mitglieder der AfD keine Rolle gespielt haben. gegen so viele funktionsträger der AfD gibt es Strafverfahren Körperverletzung Messerangriff Gewalttaten. wäre der die Kriminalitätsrate in der gesamten Bevölkerung so hoch wie unter AfD funktionsträgern, dann hätten wir n echtes Problem, n riesiges Problem, meine Damen und Herren. und letzter Satz, Frau Präsidentin, die Union schreibt bei der AfD Anträge AB und beschließt sie dann gemeinsam. das ist eine cesur. heute vor genau 92 Jahren Kam Hitler an die macht, weil konservative Kräfte ihm die Tür weit aufgemacht haben. sie sollten Aus der Geschichte gelernt haben. machen sie sich nicht. für um 3 steigbügelhalter für Faschisten meine Damen und Herren.
",erfolgreich
