id,username,partei,video_description,voice_to_text,gpt_topic,topic_clean
7471950292431506710,dietmarbartsch,Linke,"Wenn ich den Vormarsch der Rechten sehe, wie kaum etwas wirksam gegen Kinderarmut unternommen wird, wie die Mehrheit im Bundestag für Aufrüstung und gegen mehr Diplomatie redet, da guck ich mir meine Enkel an und sage: Komm Dietmar, einmal kämpfst Du noch! #MissionSilberlocke #DeshalbDieLinke #btw25 #Nordmagazin @Bodo Ramelow @GregorGysi ","die Kennen sich seit dem Mauerfall, die sich Aus pds Zeiten und die Kennen ihn Aus den sozialen Medien. didma barch, linker, 66 Jahre alt, 2 Erwachsene Kinder mit kurzer Unterbrechung seit 1998 im Bundestag und Wahlkampf erfahren müsste man meinen, doch dieses Jahr ist alles Anders. er geht an die Haustüren seines Rostocker Wahlkreises. Helfer dafür haben sich über Instagram gemeldet. Mein Name ist dito Bart, ich bin der bundestagskandidat der linken. hier in der kröpelinator Vorstadt lagen die Linken in der letzten Kommunalwahl vorn. sie können doch mit der Ärztin mit dito Bart wählen. ich geb ihnen mal n Flyer gib Mir mal dann wissen sie, der war selbst an ihrer Tür. ja danke und vielleicht hilft es ja bei ihrer Entscheidung. nun will Bart ganz Rostock von linken Themen überzeugen. hier is n Flyer erinnern sie sich, der stand an die Haustür und hat mich genervt. alles klar, das deutschlandticket für 9 Euro, keine Mehrwertsteuer auf Lebensmittel. das Wahlprogramm kommt hier an. sie gehen am 23. und sie kriegen auch meine Stimme. dann is äh dann nur, dass sie wissen ich war hier. Strom und heizenergie sollen bezahlbar wohnen kein Luxus sein sagt seine Partei. an den Haustüren fühlt er sich bestätigt. hier auch ist das Thema mieten 1 und das Thema Arbeit. also das hab ich eben in einem Längen Gespräch von jemanden gehört, der zu Mindestlohn arbeiten musste und der schon sagt, dass das schwer zusammengeht. das ist also, dass die bezahlbarkeit des Lebens ist. n wichtiges Thema auch hier in der KTV im straßenwahlkampf zu überzeugen. 1. Mühsames Geschäft hier sind schon alle überzeugt von der Mission silberlocke. gemeinsam mit Gregor Gisi und Bode ramello ist barch auf Tour und bei jungen Leuten gerade so populär wie nie. ich wollt 1 Foto das wollen hier alle. die TikTok und Instagram Videos der silberlocken sorgen für volle Hallen und parteieintritte. ihre Herausforderung, sie wollen in ihren Wahlkreisen jeweils die meisten erst stimmen, also das Direktmandat holen. dann ziehen die linken vorbei an der 5 Prozent Hürde in den Bundestag. es gibt nur eine Stadt in der Bundesrepublik Deutschland, wo wir zu dritt zweimal sind und das ist Rostock. könnte daran liegen, dass es hier besonders schwer ist den Wahlkreis direkt zu gewinnen. wir haben im letzten Jahr die höchste Zahl von Kindern gehabt, die arm sind oder von Armut bedroht sind und auf der anderen Seite haben wir die höchste Zahl von vermögensmillionären und Milliardären in Deutschland. gab. Bart versucht zu Punkten, auch mit Persönlichkeit. selbstverständlich hat er eine Macke, aber die erzähl ich ihm nicht. er ist für mich einfach und das ist das anscheinendste, die Zuverlässigkeit in Person. auch der letzte Innenminister der DDR, einst CDU Mitglied, wirkt für den linken. das is schon ne Frage des Charakters, auch wenn einer immer auf seiner Linie bleibt. und er kann auch gut skratspielen. das is ne ganz entscheidende Frage. das ist ganz schön. was meinen sie wie wenig konservatives Scotch spielen könnt? ganz schlimm Bart. liebt Sport, geht zu den Hansa spielen, würde gern mehr Zeit zu Hause auf dem Gas verbringen. warum also noch einmal diese Kandidatur? das ist meine Motivation damit über Themen wie Kinder, Grundsicherung, wie Diplomatie und Abrüstung geredet wird. alle sagen wir müssen aufrüsten. der Russen steht kurz vor Rostock. ich teile das nich, sondern die Richtung muss eine andere sein und das in die Öffentlichkeit zu bringen. das da guck ich Mir dann meine Enkel an und sage komm dit mal einmal kämpfst du noch. die fechten sind besser Aus. für ihn sei es definitiv der letzte Wahlkampf sagt er. dann sollen die Jungen für linke Ideen weiterkämpfen.
","Thema: Wahlkampf

Wahlkampf

",[]
7474196637166963990,dietmarbartsch,Linke,Nach einem unglaublich flammenden Wahlkampf haben wir gestern zum Abschluss auf dem vollen Uni-Platz »Bella ciao« angestimmt. Morgen zählt in Rostock und bundesweit: Beide Stimmen für Die Linke! #MissionSilberlocke #DeshalbDieLinke #btw25 @GregorGysi @Bodo Ramelow @Die Linke Rostock @Hennis Herbst ,,Wahlkampf,[]
7459710608636644640,die_linke_brandenburg,Linke,"Alle Jahre wieder übernimmt die #CDU im Wahlkampf die rechtsextremen Parolen der AfD. Zwangsarbeit für Bürgergeld-Empfänger:innen, keine Lohnfortzahlung im Krankheitsfall, Abschaffung von Schutz für Geflüchtete. Eine Politik der Spaltung und Ausgrenzung, die gefährliche Parallelen zur extremen Rechten aufweist. Friedrich Merz will Menschenrechte einschränken und von „unerwünschten“ Menschen sprechen.  🤔 Wir sagen NEIN zur Normalisierung rechter Hetze! ✊ #KeineRechteHetze #Brandenburg #DieLinke",,"Thema: Wahlkampf

Wahlkampf

",[]
7463451738599722273,die_linke_brandenburg,Linke,Deine Miete ist zu teuer? Am 23. Februar #DieLinke wählen!,"die Mieten sind megateuer geworden, als OB sie 1 signagrinzet am laufen haben. vor allem in Städten fast doppelt so viel wie vor 10 Jahren. aber auch auf dem Land geht's jetzt AB wie bei Call of Duty. Wohnungen suchen ist wie Pokmon go spielen, aber du findest nix. die Regierung, die hat beim Wohnungsbau ihre Ziele ständig verpackt, weil sie auf private Firmen setzt, die Fett Kohle mit der wohnungskrise machen. die linke sagt Schluss damit. hallo, wir wollen einen Mietendeckel. 6 Jahre lang dürfen mieten nicht steigen und danach gibt's klare Grenzen. in Städten mit krassen wohnungsmangel sollen hohe mieten direkt gesenkt werden. sanierungen und neue Heizungen dürfen die Miete nicht teurer machen. der Staat soll selber mehr günstige Wohnungen bauen. wenn du willst, dass wohnen bezahlbar bleibt, geh am 23.februar wählen und gib der linken deine Stimme.
","Wahlkampf

Wahlkampf



W",[]
7463420200151485729,die_linke_brandenburg,Linke,"Was echte Männer wollen, wird dich überraschen. Am 23.02. #DieLinke wählen.","Men only want one thing, and it's not money. It's not money, it's not power. It's
","Wahlkampf

Wahlkampf

Wahl",[]
7462679881554332961,die_linke_brandenburg,Linke,"Wir präsentieren: Unseren Spot zur Bundestagswahl! 🎥 Wir legen uns mit denen da oben an. Für dich und mit dir. Denn geschenkt wird uns nichts. Es gibt immer mehr Milliardäre in Deutschland und gleichzeitig drohen immer mehr Menschen arm zu werden: Durch die hohen Mieten und die steigenden Preise in den Supermärkten. Es braucht eine Atempause. Einen Deckel für Mieten und Lebensmittel. Während andere Parteien Sündenböcke ganz unten suchen, stehen wir solidarisch zusammen und boxen nach oben. Gegen Milliardäre und ihre Freunde in der Politik! ☝️ Deshalb am 23. Februar die Linke wählen! 🗳️ #DeshalbDieLinke #Politik #Bundestag #DieLinke #Linke","hier stimmt doch fast nicht. du kannst 4050 Stunden die Woche ackern und am Ende des Monats wird deine Karte an der Supermarktkasse trotzdem abgelehnt. immer mehr Menschen haben Angst vor neuen Rechnungen im Briefkasten oder Aus ihrer Wohnung zu fliegen, weil die Mieten einfach unbezahlbar sind. nein, nicht mit uns wieder zurück. aber irgendwie ist nie jemand daran Schuld. nicht die gescheiterten ampelparteien und auch nicht die CDU, die davor regiert hat. vor der Wahl versprechen sie uns das blau vom Himmel, bezahlbare Lebensmittel, bezahlbare mieten, eine sichere Zukunft für unsere Kinder, gute Pflege und mehr Busse und Bahn. kein Versprechen haben sie gehalten. und nach der Wahl helfen sie vor allem ihren reichen Freunden, sich die Taschen noch voller zu machen. aber für unsere Probleme interessieren sie sich überhaupt nicht. das ist doch keine ehrliche Politik. Menschen in Deutschland verdienen eine Partei, die für sie arbeitet und nicht für die Superreichen. eine die es wirklich Ernst meint. eine Partei, die die Mieten wirklich Deckeln will, eine die die Lebensmittelpreise wirklich senken will. 2 roster bitte. danke Bruno. eine die nicht nach unten tritt, eine die Konzern und reiche zerkasse bittet und eine, die ihr Versprechen auch nach der Wahl hält. die linke. wir legen uns für dich mit den da oben an. das macht ja sonst keiner. deshalb am 23.februar die linke wählen.
","Thema: Wahlkampf

Wahlkampf

",[]
7467123395759476001,die_linke_brandenburg,Linke,#freefritze #btw2025 #DieLinke,,Wahlkampf.,[]
7473111003090324759,die_linke_brandenburg,Linke,"Die Silberlocken Gregor Gysi, Dietmar Bartsch und Bodo Ramelow haben gestern zusammen mit Christian Görke Cottbus gerockt. Es sind so viele Menschen zu der Veranstaltung im Alten Stadthaus gekommen, dass gar nicht mehr alle in den Saal passten. Dieser Anlauf ist ein Ausdruck des aktuellen Umfragehoch der Linken. Obwohl wir lange totgesagt wurden, erzielen wir in aktuellen Umfragen zwischen 7% und 9%. Bei den U-18 Wahlen haben wir sogar mit knapp 21% als stärkste Kraft abgeräumt. Das bedeutet: Die Zukunft ist Links! #nachderampellinks #silberlocken #missionsilberlocke #cottbus","silberlocken rocken, das wurde schon vor dem alten Stadthaus auf dem Kottbusser altmarkt deutlich. die Wahlkampfveranstaltung der linken war so gut besucht, dass 1 einlassstopp nötig war. der Grund für den großen Antrag, Gregor Gisi, Bodo ramelo und ditmar barch, die wohl bekanntesten linken Politiker. eine Woche vor der Bundestagswahl unterstützen sie den lokalen Bundestagskandidaten Christian Görke. aktuell ist die Partei wieder im Aufwind, Umfragen sehen sie bei bis zu 9 Prozent. zuletzt gewann sie sogar die U 18 Wahl mit fast 21 Prozent. wir sind als Mission silberlocke gestartet, zu einem Zeitpunkt als wir nich im Umfrage hochlagen und da haben sich diese 3 älteren Herren einfach verabredet, haben gesagt, wir mischen uns noch mal richtig 1 aber jetzt erleben wir viel viel mehr. wir erleben eine Heidi reicheneck, unsere neue Vorsitzende in der parlamentsgruppe und auf einmal spüre ich, wie Junge Leute auf uns zukommen und sagen, also Heidi ist unser Idol. und dann merke ich, wenn Politik auf einmal wieder bei jungen Menschen ankommt, wie wichtig es es ist, dass wir gemeinsam unterwegs sind. unsere Erfahrung, die wir mit einbringen Plus das Engagement einer taffen, stabilen jungen Frau, die aber auch deutlich macht, dass sie mit Herzblut dabei ist. und diese Mischung ist es, die mich im Moment wirklich trägt. und äh, das was wir gerade erleben. wir erleben 1 Mitglieder Zuwachs, wie ihn unsere Partei noch nie erlebt hat. wir sind bei 53.000 Mitgliedern gestartet, das war am 06.11 und wir liegen jetzt deutlich über 85.000. Mitglieder Tendenz weiter steigend.
","Thema: Wahlkampf

Wahlkampf",[]
7473479004314553622,die_linke_brandenburg,Linke,"Gerade die Reste-Ampelparteien versprechen im Wahlkampf große Entlastungen und Wachstum. Dabei sind in der Realität sämtliche Preise unter der Ampel gestiegen: CO2-Steuer, Kranken- und Plegeversicherung, um nur ein paar zu nennen. Die Gaspreise sind immer noch doppelt so hoch wie 2020. Auch bei einer Streichung der Mehrwertsteuer auf Grundnahrungsmittel stellen sich die ehemaligen Ampelparteien quer. Deshalb nach der Ampel Links ✊  #nachderampellinks #gaspreise #lebensmittelpreise #mehrwertsteuer",,Wahlkampf,[]
7467486774311324960,die_linke_hessen,Linke,"Gemeinsam für das Direktmandat - Werde aktiv im Team@bodo.ramelow Gemeinsam mit Bodo Ramelow stehen wir vor einer besonderen Mission. Wir wollen im Wahlkreis 192 (Erfurt, Weimar, Grammetal) das Direktmandat gewinnen und damit einen wichtigen Beitrag zum Wiedereinzug der Linken in den Deutschen Bundestag leisten. Du findest, dass es gerade jetzt eine starke soziale Stimme im Bundestag braucht? Du findest, dass Bodo Ramelow genau der Richtige für diesen Job ist? Du möchtest Dich im Wahlkampf für Bodo Ramelow einbringen, weißt aber bisher noch nicht wie? Dann mach mit im #TeamBodoRamelowunter https://www.die-linke-thueringen.de/team-ramelow/   #deshalbdielinke",,"Wahlkampf.

Wahlkampf

(Note",[]
7467140688665152801,die_linke_hessen,Linke,Wir alle sind die Brandmauer! #gießen #merz #dielinkehessen #dielinke #deshalbdielinke,,Wahlkampf.,[]
7469442727055199510,die_linke_th,Linke,"Der heutige Tag war ebenfalls ein riesiger Erfolg! Unser Aktionswochenende ist nun vorbei und das Ergebnis kann sich sehen lassen: Mit über 100 Genoss*innen, die teils von weit her angereist sind, waren wir in Erfurt unterwegs, haben an mehr als 6.000 Haustüren geklopft, unzählige gute Gespräche geführt und tausende Materialien in Briefkästen gesteckt. Die Unterstützung und das Interesse sind riesig – gemeinsam kämpfen wir weiter dafür, dass Bodo Ramelow direkt in den Bundestag einzieht! Noch genau 2 Wochen bis zum 23. Februar. Jetzt zählt jede Stimme. Für ein solidarisches, gerechtes und friedliches Land: Beide Stimmen für Die Linke!  #dielinke #dielinkethüringen #thüringen #bodo #ramelow #bodoramelow #erfurt #weimar #weimarerland #dielinketh #aktion #deshalbdielinke #btw #bundestagswahl #2025",,Wahlkampf,[]
7469145408002919682,die_linke_th,Linke,"Mit über 100 Genoss*innen waren wir heute in Erfurt an 5000 Haustüren, haben viele gute Gespräche geführt, waren an vielen Orten am Infostand präsent und haben tausende Materialien in Briefkästen gesteckt. Alles für eine Mission: Bodo Ramelow in den Bundestag. Gemeinsam holen wir das Direktmandat. Jetzt geht es bis zum 23. Februar um alles. Für ein solidarisches, friedliches und gerechtes Land - beide Stimmen Die Linke. #dielinke #dielinkethüringen #thüringen #bodo #ramelow #bodoramelow #erfurt #weimar #weimarerland #dielinketh #aktion #deshalbdielinke #btw #bundestagswahl #2025 ","ich bin Julian Aus Erfurt und wir machen dieses Wochenende 1 riesengroßes aktionswochenende. es macht megaviel Spaß, wir kriegen an den Türen, an den Haustieren total viel positive Resonanz. die Leute freuen sich, dass sie da sind, dass wir da sind und selbst wenn die Leute die Tür sofort wieder zumachen, sieht man, dass sie darüber nachdenken, was wir ihnen noch schnell zugerufen haben und es ist einfach motivierend. es macht Spaß. wir geben die nächsten 2 Wochen noch mal Vollgas, damit Bodo ramello hier dieses Direktmandat gewinnt. am 23.februar wurde und den Bundestag wählen.
","Thema: Wahlkampf

Wahlkampf

",[]
7468314838054210838,die_linke_th,Linke,"Es sind noch zwei Wochen bis zur Wahl und jetzt kommt es auf jede Stimme an, damit wir als stabile Kraft stark im Bundestag vertreten sind. Deshalb geht unbedingt wählen oder beantragt jetzt die Briefwahl! Auch wissen viele nicht, dass Erst- und Zweitstimme schon jetzt im Briefwahllokal eurer Gemeinde abgegeben werden können. Ihr braucht Infos dazu? Schreibt es in die Kommentare oder uns eine Nachricht, denn eure Stimme zählt! #briefwahl #dielinke #dielinkethüringen #dielinketh #bundestagswahl #btw #dielinkewählen #deshalbdielinke #erfurt #weimar #bodo #ramelow #bodoramelow #2302 #2025 #thüringen #wählengehen","die wahlbenachrichtigungen trudeln 1 und wir nehmen euch mit ins briefwahllokal, wenn es heißt, beide Stimmen für die linke.",Wahlkampf,[]
7469852942892322070,die_linke_th,Linke,Über 12.000 Türen! Mehr Worte sind wohl nicht nötig. Das ist der Wahnsinn. Danke an ALLE die dazu beigetragen haben und noch beitragen werden. Die letzten beiden Wochen haben begonnen. Für das Direktmandat und für Die Linke im Bundestag!  #dielinke #dielinkethüringen #bodo #ramelow #bodoramelow #bundestag #bundestagswahl #btw #februar #erfurt #weimar #weimarerland #deshalbdielinke ,,"Themenbereich: Wahlkampf

Wahlkampf",[]
7454892433193667862,gregorgysi48,Linke,"Vorangestellt sei, dass das Foto von mir mit beiden Händen in Gips etliche Jahre alt und heute alles längst wieder verheilt und vollumfänglich funktionstüchtig ist. Was ich Ihnen sagen möchte: Aufgeben sollte niemals eine Option sein - in der Politik und im wirklichen Leben gleichermaßen nicht! In diesem Sinne wünsche ich Ihnen für das neue Jahr 2025 von ganzem Herzen alles erdenklich Gute, vor allem Gesundheit sowie Glück und Erfolg in jeder Hinsicht. Lassen wir uns nicht unterkriegen! #MissionSilberlocke @Dietmar Bartsch @Bodo Ramelow ",,Wahlkampf.,[]
7461581113614519574,gregorgysi48,Linke,"Lasst uns gemeinsam kämpfen, damit am 23. Februar so viele Menschen wie möglich DIE LINKE wählen – gerade jetzt und mit beiden Stimmen. Keine Stimme für Die Linke ist verloren, sondern zählt dafür, das Land so zu verändern, dass nicht länger Alte gegen Junge, Kranke gegen Gesunde, Menschen mit Arbeit gegen Menschen ohne Arbeit, zu uns Gekommene gegen seit Generationen hier Lebende ausgespielt werden. Wir brauchen ein Land, in dem Solidarität ein zentraler Wert in unserer Gesellschaft wird. Oder neudeutsch: Wir brauchen eine Solidarität 4.0! Wir brauchen ein Land, in dem wenigstens eine Partei den Willen, die Kraft und auch den Mut hat, sich mit den Mächtigen anzulegen. Den Mumm dafür sehe ich nur bei der Linken. #MissionSilberlocke #DeshalbDieLinke #btw25 @Dietmar Bartsch @Bodo Ramelow @Die Linke ","einen schönen guten Tag, liebe genossen und genossen, verehrte Gäste, ich komme gerade Aus Wolfsburg. natürlich hatte der Zug Verspätung. einmal Kam ich aber zur Bahn eine Minute zu spät und da war der Zug weg. man kann sich nicht mal auf die Unpünktlichkeit der Bahn verlassen. wollte ich nur gesagt haben, 2.021 sind wir mit 3 Direktmandaten eingezogen. das muss uns, wird uns diesmal auch gelingen. aber ich möchte zunächst was anderes sagen. ich bin ganz begeistert, nachdem wir auch die Aktion silberlocken gestartet haben, die Mission, Entschuldigung silberlocken gestartet haben, wie aktiv unsere Jungen und auch die neuen Mitglieder geworden sind. die legen eine Leidenschaft an den Tag. das ist ungeheuer wichtig und ich freue mich auch, dass die älteren und alten Mitglieder und Sympathisanten so schrittweise wieder zu uns zurückkommen. auch das ist wichtig und die dazwischen müssen die Arbeit leisten und das ist auch gerecht. in den 35 Jahren seit Herstellung der Deutschen Einheit wurde unsere Partei mehrfach totgesagt. es hat nie funktioniert. auch Sarah Wagenknecht hat bei Lands erklärt, dass sie die linke zerstören Wolle, um etwas anderes aufzubauen. es wird nicht gelingen. die linke ist nicht kaputt zu bekommen. seit dem Ampel Aus haben wir mehr als 5.000 neue Mitglieder bekommen und jetzt sind die Wahlen vorgezogen worden. das hat uns gar nicht so richtig gepasst. wir hätten eigentlich Zeit gebraucht bis September, aber wenn man unter Zeitdruck steht, wird man auch viel aktiver, schneller, effizienter und wir gehen jetzt schon selbst bei den. Umfragen nach oben, auch die bürgerlichen Medien kommen nicht umhin, zu sagen, wir haben vielleicht doch eine Chance. nein, wir haben sie und wir müssen sie nutzen. ich möchte nur daran erinnern, dass es ohne uns linke kein flächendeckenden gesetzlichen Mindestlohn gäbe. dafür haben wir über Jahre gestritten. immer noch müsste man eine Praxisgebühr Zahlen. und wir haben den Zeitgeist verändert. die soziale Frage, die ökologische Nachhaltigkeit in sozialer Verantwortung spielen heute eine andere Rolle, als das früher jemals denkbar war. die Aufgabe der Opposition besteht nicht darin, eine bestimmte Entscheidung herbeizuführen, sondern den Zeitgeist zu verändern. als wir noch in Bonn den flächendeckenden gesetzlichen Mindestlohn vorschlugen, war eine Mehrheit noch gar nicht dafür. inzwischen ist eine große Mehrheit dafür eingestellt. jetzt will eine Mehrheit Aufrüstung. wir wollen aber Abrüstung. und wir müssen eine Mehrheit davon überzeugen, dass Abrüstung der richtige Weg ist. und wir dürfen 1 nicht vergessen, in der Demokratie sind Mehrheiten wichtiger als Wahrheiten. also ist es so bedeutend, dass wir Mehrheiten gewinnen, weil das auch jede Regierung beeindruckt. wir sollten einen Fehler nicht begehen. wir haben jetzt glaub ich schon 8 oder 9 Kanzlerkandidaten. wir brauchen keinen weiteren. das hat sich erledigt, weil wir uns im Unterschied zu anderen nicht lächerlich machen wollen. das ist der Unterschied. es ist richtig, dass wir in einer Krise waren, aber wir haben das erkannt. wir haben auch die eigenen Fehler erkannt und der letzte Parteitag hat daraus Schlussfolgerung gezogen. und deshalb nur entsteht diese Leidenschaft und die wachsende Zustimmung. zur linken, wenn es die linken im Bundestag nicht mehr gibt, das muss ich sagen, dann gibt es dort keine linken Argumente mehr. wir haben da nur eine Diskussion zwischen Mitte und rechts außen. das ist zu wenig, das schränkt die ganzen Debatten. das schränkt nicht nur die Debatten im Bundestag 1, sondern dann gibt es auch linke Argumente in den Medien nicht mehr und damit nicht in der Gesellschaft. deshalb ist es gar nicht vordergründig in unserem Interesse, sondern im Interesse der Gesellschaft, dass die Linken in den Bundestag einziehen, damit wir eine breitere Debatte bei Allen Fragen haben, OB krieg und Frieden, OB Abrüstung, OB Deeskalation Völkerrecht oder soziale Gerechtigkeit Steuergerechtigkeit und ökologische Nachhaltigkeit in sozialer Verantwortung oder Bildungspolitik oder die Gleichstellung von Frau und Mann und die Gleichstellung von OST und West. wir haben jetzt eine starke Verunsicherung in der Bevölkerung. 38 Prozent haben schon bei der letzten Bundestagswahl kein Vertrauen mehr in die etablierten Parteien gehabt. aber sie setzen sich damit nicht auseinander. sie denken auch nicht darüber nach, die Parteiführung, was sie falsch machen, so dass so viel AfD gewählt wird. sie klauen das Argument von der AfD und jenes und legitimieren deshalb deren Wahl. das ist aber falsch. der Bundeswahlleiter hat über 40 Parteien zur Wahl zugelassen. wir haben viele Konkurrenten und Konkurrenten, darauf freuen wir uns. die haben auch uns als Konkurrenten. aber wir haben nur einen Gegner und der Gegner heißt AfD. Punkt. ich weiß nicht, wie die AfD das schafft, als. sozial zu gelten. sie wollen statt 50 Milliarden oder wie andere 70 Milliarden 209 Milliarden für Rüstung und Bundeswehr jedes Jahr ausgeben. da bleibt vom Bundeshaushalt überhaupt nichts mehr übrig. es ist gerade zu grotesk, was sie da vorschlagen. und dann wollen sie ja nur 1 Jahr Arbeitslosen Geld zahlen, wenn man zuvor schon 15 Jahre gearbeitet hat. das heißt, das ist eine asoziale und Unsoziale Partei und es wird deutlich, dass wir das sagen. und es ist auch eine kriegspartei. der Osten bleibt das Stiefkind oder war das Stiefkind aller bisherigen Bundesregierung. und ohne uns sehe ich auch keine Chance, dass sich das ändert. was meine ich damit? ja, sie haben viel saniert, Kirchen und Schlösser, das muss man anerkennen, auch stadtzentren und Wohnung, das ist gut. aber sie haben die DDR auf statt Sicherheit und Mauer tote reduziert. das gab es, das muss aufgearbeitet werden. aber sie haben sich für das Leben in der DDR nie interessiert. deshalb haben sie nicht festgestellt, dass die DDR bei der Gleichstellung der Geschlechter noch nicht am Ziel, aber deutlich weiter als die Bundesrepublik Deutschland war. deshalb haben sie nicht festgestellt, dass die DDR zum Zeitpunkt der Herstellung der Einheit schon eine behalte Gesellschaft war, während die Bundesrepublik noch eine Wegwerfgesellschaft war. zwar war die DDR das nicht Aus ökologischen, sondern Aus ökonomischen Gründen, aber trotzdem war es eine behaltegesellschaft. und sie haben nicht festgestellt, dass es auch hervorragende Kindereinrichtung gab. und das Problem ist folgendes, wenn man nur das Ampelmännchen, das Sandmännchen. und den grünen abbiegepfeil übernimmt und nichts anderes. dann sagt man den ostdeutschen, dass sie nichts geleistet haben. und diese Demütigung sitzt tief. es wird Zeit, dass eine Bundesregierung sich dafür mal entschuldigt. das gäbe einen Schub in Richtung innere Einheit. Anders wird es nicht gehen. egal OB wir Löhne Vermögen, Wohneigentum, Turm, Rente Arbeitslosigkeit Führungskräfte, industrieansiedlungen nehmen, wenn man das auf einer Landkarte abzeichnete, denkst du, die Mauer steht immer noch? so sieht das in der Realität Aus und so darf es nicht bleiben. wir müssen also streiten für linke Position. ja, ich muss folgendes zugeben, ich bin jetzt 77 Jahre alt, aber zunächst ist das eine sehr angenehme Überraschung, weil im Rheinland wird man dafür gefeiert. die feiern alles, was durch elf teilbar ist, wegen des elften, elften, elf uhr, elf, das haben, haben sie so ne beziehung. zweitens ist die sieben eine glückszahl und nur einmal im leben hat man ein jahr lang zwei glückszahlen. und ich bin jetzt in diesem jahr und darauf freu ich mich. allerdings, das will ich auch sagen, bei Mir ist etwas komisch, das ist bei euch nicht, das kennt ihr gar nicht. ich werde jedes Jahr 1 Jahr älter. das ist schon nervig, ehrlich gesagt. aber die 77 halte ich jetzt 1 ganzes Jahr lang. wenn ich tatsächlich in den Bundestag gewählt werden würde und die linke gewählt werden würde in den Bundestag, wovon ich ja ausgehe, dann werde ich mit an Sicherheit Grenzen der Wahrscheinlichkeit der Alterspräsident des deutschen Bundestages. werden. darauf lege ich wert. nicht weil ich der älteste Abgeordnete bin, sondern der dienstälteste. das für einen ostdeutschen zu erreichen, ist schwer, denn die anderen konnten schon seit seit 49 kandidieren, ich erst seit 90. aber ich habe es geschafft äh, die Jungen 1990 haben schon plakatiert, dass ich Alterspräsident werde. damals hielt ich das für einen schlechten Scherz, aber nun wird es Wirklichkeit. und was ist das besondere am Alterspräsidenten? ich halte die 1., letzte und einzige rede in meinem Leben im Bundestag ohne Redezeitbegrenzung. und lammert muss zuhören. ich spreche mit vielen älteren und weiß deshalb, wie sehr sie sich hinsichtlich der derzeitigen Zustände Sorgen. sie treffen Inflation, explodierende pflegekosten, zu teure mieten und vor allem kriege ganz besonders. aber ich spreche auch viel mit jungen Leuten, die Angst haben, weil wir in das Wichtigste Gebiet viel zu wenig investieren, in die Bildung. wir haben außer Bäumen keine Rohstoffe, aber Bäume wollen wir schützen. also müssen wir in die Bildung, in die Intelligenz der Menschen investieren. und da passiert viel zu wenig. wir haben 16 verschiedene Schulsysteme, weil wir 16 Bundesländer haben. das ist abenteuerlich, kann ich nur sagen. wir brauchen statt einem kooperationsgebot wenigstens 1 kooperationsgebot damit, also statt einem kooperationsverbot 1 kooperationsgebot, damit jedes Zeugnis, egal Aus welchem Bundesland, OB vom lande oder der Stadt, den gleichen Wert in Deutschland bekommt. wir müssen an die Zukunft appellieren. und die jungen Leute haben auch recht, wenn sie protestieren hinsichtlich der ökologischen Nachhaltigkeit. aber ich sage ihnen. immer 1 versucht 1 Protest zu finden. wo ihr die Mehrheit mitnehmt und nicht der Mehrheit vor den Kopf stößt, umso größer werden eure Erfolge sein. also lasst uns gemeinsam kämpfen, damit wir am 23.februar so viele Menschen wie möglich erreichen, die die linke wählen. gerade jetzt und mit den beiden Stimmen, denn wir gehen zusammen mit Heidi reiche Ecke und Jan von aken auch die 5 Prozent an. keine Stimme für die linke ist verloren, sondern zählt dafür das Land zu verändern, das nicht Lange alte gegen Junge, kranke gegen gesunde Menschen, mit Arbeit gegen Menschen ohne Arbeit, zu uns gekommene gegen seit Generationen hier lebende ausgespielt werden. genau das dürfen wir nicht zulassen. wir brauchen. wir brauchen 1 Land, in dem Solidarität 1 zentraler Wert in unserer Gesellschaft wird. neudeutsch könnte man sagen, wir brauchen eine Solidarität 4 Punkt 0. und wir brauchen 1 Land, in dem wenigstens eine Partei den Willen, die Kraft und auch den Mut hat, sich mit den mächtigen anzulegen. den Murmeln dafür sehe ich nur bei den linken. wir brauchen mehr Steuergerechtigkeit. in Deutschland wird alles von der Mitte bezahlt. wenn die Mitte aber kaputt ist, dann können wir den unten nicht mehr helfen. und die oben können übrigens auch nicht existieren, selbst wenn sie es nicht wissen. deshalb müssen wir den Mut haben an die oberen heranzugehen. sie müssen ihren Beitrag für den gesellschaftlichen Ausgleich leisten. es wird höchste Zeit. und warum man auf Zinsen so viel weniger Steuern zahlt als auf. Lohn und Gehalt, wenn man Arbeit dagegen setzt, kann Mir auch keiner erklären Steuergerechtigkeit ist eine der wichtigsten Voraussetzungen, um unser Land voraus zu voranzubringen. wir erwarten von Allen demokratischen Parteien, wir erwarten von Allen Gewerkschaften, wir erwarten auch von den unternehmerverbänden, wir erwarten auch von den Kirchen einen, wir erwarten auch von der Wissenschaft und vor allem auch von der Kunst und Kultur einen entschiedenen Kampf gegen Rechtsextremismus, Rassismus und nazitum. das sind wir unserer Geschichte, unserer Verantwortung und diesem Land schuldig. und auf eine Partei ist diesbezüglich verlass, auf unsere, und zwar sowohl auf den Straßen als auch in den Parlamenten. lassen wir nicht zu, dass dieses Land wieder rechtsextrem wird. das haben wir alle nicht verdient und das können wir uns auch nicht leisten. danke schön.
","Thema: Wahlkampf

Wahlkampf",[]
